id,banco,fecha_operacion,descripcion,referencia,monto,saldo_operacion,etiqueta,
2228,BBVA,20/08/2024,N03 TRASPASO CUENTAS PROPIAS,,5042.76,,Retiro,
2229,BBVA,20/08/2024,N03 TRASPASO CUENTAS PROPIAS,,4034.21,,Retiro,
2230,BBVA,21/08/2024,W02 DEPOSITO DE TERCERO,,45626.7,,DepÃƒÂ³sito,
2231,BBVA,21/08/2024,T20 SPEI RECIBIDOSANTANDER,,5568,,DepÃƒÂ³sito,
2232,BBVA,22/08/2024,W02 DEPOSITO DE TERCERO,,10440,,DepÃƒÂ³sito,
2233,BBVA,22/08/2024,N06 PAGO CUENTA DE TERCERO,,4060,,DepÃƒÂ³sito,
2234,BBVA,22/08/2024,P14 SAT,,9260,,Retiro,
2235,BBVA,22/08/2024,T20 SPEI RECIBIDOSANTANDER,,81200,,DepÃƒÂ³sito,
2236,BBVA,22/08/2024,T20 SPEI RECIBIDOSCOTIABANK,,60320,,DepÃƒÂ³sito,
2237,BBVA,22/08/2024,T20 SPEI RECIBIDOBANORTE,,27974.1,,DepÃƒÂ³sito,
2238,BBVA,23/08/2024,N03 TRASPASO CUENTAS PROPIAS,,5906.09,,Retiro,
2239,BBVA,23/08/2024,N03 TRASPASO CUENTAS PROPIAS,,5993.93,,Retiro,
2240,BBVA,23/08/2024,N03 TRASPASO CUENTAS PROPIAS,,14500,,Retiro,
2241,BBVA,23/08/2024,T20 SPEI RECIBIDOBANAMEX,,30932.6,,DepÃƒÂ³sito,
2242,BBVA,23/08/2024,W02 DEPOSITO DE TERCERO,,9280,,DepÃƒÂ³sito,
2243,BBVA,23/08/2024,W02 DEPOSITO DE TERCERO,,34800,,DepÃƒÂ³sito,
2244,BBVA,23/08/2024,N06 PAGO CUENTA DE TERCERO,,22504,,DepÃƒÂ³sito,
2245,BBVA,23/08/2024,Y45 COMPENSACION POR RETRASO,,0.06,,DepÃƒÂ³sito,
2246,BBVA,24/08/2024,W02 DEPOSITO DE TERCERO,,23200,,DepÃƒÂ³sito,
2247,BBVA,26/08/2024,N03 TRASPASO CUENTAS PROPIAS,,40073,,Retiro,
2248,BBVA,26/08/2024,N03 TRASPASO CUENTAS PROPIAS,,140746,,Retiro,
2249,BBVA,26/08/2024,N03 TRASPASO CUENTAS PROPIAS,,66391,,Retiro,
2250,BBVA,26/08/2024,N03 TRASPASO CUENTAS PROPIAS,,87487.9,,Retiro,
2251,BBVA,26/08/2024,N06 PAGO CUENTA DE TERCERO,,3004.9,,Retiro,
2252,BBVA,26/08/2024,T17 SPEI ENVIADO SANTANDER,,69600,,Retiro,
2253,BBVA,26/08/2024,T17 SPEI ENVIADO SCOTIABANK,,55680,,Retiro,
2254,BBVA,26/08/2024,T17 SPEI ENVIADO SCOTIABANK,,41675.1,,Retiro,
2255,BBVA,26/08/2024,W02 DEPOSITO DE TERCERO,,15341,,DepÃƒÂ³sito,
2256,BBVA,26/08/2024,W02 DEPOSITO DE TERCERO,,9425,,DepÃƒÂ³sito,
2257,BBVA,26/08/2024,N06 PAGO CUENTA DE TERCERO,,8932,,DepÃƒÂ³sito,
2258,BBVA,27/08/2024,BT2 TRANSFER BBVA 00841021 L,,13920,,DepÃƒÂ³sito,
2259,BBVA,27/08/2024,T20 SPEI RECIBIDOSTP,,0.01,,DepÃƒÂ³sito,
2260,BBVA,28/08/2024,C02 DEPOSITO EN EFECTIVO,,13920,,DepÃƒÂ³sito,
2261,BBVA,28/08/2024,N06 PAGO CUENTA DE TERCERO,,40000,,Retiro,
2262,BBVA,28/08/2024,N03 TRASPASO CUENTAS PROPIAS,,6000,,Retiro,
2263,BBVA,28/08/2024,T17 SPEI ENVIADO BANAMEX,,7446.7,,Retiro,
2264,BBVA,28/08/2024,N06 PAGO CUENTA DE TERCERO,,29835,,Retiro,
2265,BBVA,28/08/2024,N06 PAGO CUENTA DE TERCERO,,9817.05,,Retiro,
2266,BBVA,28/08/2024,P14 AMERICAN EXPRESS,,3133,,Retiro,
2267,BBVA,28/08/2024,P14 AMERICAN EXPRESS,,12637,,Retiro,
2268,BBVA,28/08/2024,T17 SPEI ENVIADO BANORTE,,2204,,Retiro,
2269,BBVA,28/08/2024,T17 SPEI ENVIADO STP,,4994.5,,Retiro,
2270,BBVA,29/08/2024,T20 SPEI RECIBIDOSCOTIABANK,,2023.97,,DepÃƒÂ³sito,
2271,BBVA,29/08/2024,N06 PAGO CUENTA DE TERCERO,,43384,,DepÃƒÂ³sito,
2272,BBVA,29/08/2024,N06 PAGO CUENTA DE TERCERO,,40000,,Retiro,
2273,BBVA,29/08/2024,N06 PAGO CUENTA DE TERCERO,,70000,,Retiro,
2274,BBVA,29/08/2024,W02 DEPOSITO DE TERCERO,,15590.4,,DepÃƒÂ³sito,
2275,BBVA,29/08/2024,W02 DEPOSITO DE TERCERO,,2436,,DepÃƒÂ³sito,
2276,BBVA,30/08/2024,T17 SPEI ENVIADO BANORTE,,18096,,Retiro,
2277,BBVA,30/08/2024,N03 TRASPASO CUENTAS PROPIAS,,38604.8,,Retiro,
2278,BBVA,30/08/2024,T17 SPEI ENVIADO STP,,5336.93,,Retiro,
2279,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,26020.8,,Retiro,
2280,BBVA,30/08/2024,N03 TRASPASO CUENTAS PROPIAS,,87000,,Retiro,
2281,BBVA,30/08/2024,T20 SPEI RECIBIDOSANTANDER,,23200,,DepÃƒÂ³sito,
2282,BBVA,30/08/2024,W02 DEPOSITO DE TERCERO,,26448,,DepÃƒÂ³sito,
2283,BBVA,30/08/2024,T20 SPEI RECIBIDOBANORTE,,269733,,DepÃƒÂ³sito,
2284,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,60000,,Retiro,
2285,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,4994.5,,Retiro,
2286,BBVA,30/08/2024,T20 SPEI RECIBIDOHSBC,,15660,,DepÃƒÂ³sito,
2287,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,19720,,DepÃƒÂ³sito,
2288,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,40750,,Retiro,
2289,BBVA,01/08/2024,N06 PAGO CUENTA DE TERCERO,,43384,,DepÃƒÂ³sito,
2290,BBVA,01/08/2024,N06 PAGO CUENTA DE TERCERO,,23939.1,,DepÃƒÂ³sito,
2291,BBVA,01/08/2024,Z3 CARGO COBRANZA FACILEASIN,,12079.2,,Retiro,
2292,BBVA,02/08/2024,T20 SPEI RECIBIDOHSBC,,15660,,DepÃƒÂ³sito,
2293,BBVA,02/08/2024,N06 PAGO CUENTA DE TERCERO,,13920,,DepÃƒÂ³sito,
2294,BBVA,05/08/2024,T09 TEF RECIBIDO BANORTE,,12180,,DepÃƒÂ³sito,
2295,BBVA,05/08/2024,P14 AMERICAN EXPRESS,,23758.8,,Retiro,
2296,BBVA,05/08/2024,N06 PAGO CUENTA DE TERCERO,,1600,,Retiro,
2297,BBVA,05/08/2024,N06 PAGO CUENTA DE TERCERO,,20000,,Retiro,
2298,BBVA,06/08/2024,W02 DEPOSITO DE TERCERO,,22968,,DepÃƒÂ³sito,
2299,BBVA,06/08/2024,U05 DEPOSITO DE FIDUCIARIO,,22968,,DepÃƒÂ³sito,
2300,BBVA,06/08/2024,W02 DEPOSITO DE TERCERO,,19488,,DepÃƒÂ³sito,
2301,BBVA,06/08/2024,N06 PAGO CUENTA DE TERCERO,,90552.2,,DepÃƒÂ³sito,
2302,BBVA,06/08/2024,T20 SPEI RECIBIDOBANORTE,,22968,,DepÃƒÂ³sito,
2303,BBVA,06/08/2024,T20 SPEI RECIBIDOAFIRME,,52200,,DepÃƒÂ³sito,
2304,BBVA,07/08/2024,W02 DEPOSITO DE TERCERO,,74548.6,,DepÃƒÂ³sito,
2305,BBVA,08/08/2024,T09 TEF RECIBIDO BANORTE,,9280,,DepÃƒÂ³sito,
2306,BBVA,08/08/2024,T09 TEF RECIBIDO BANORTE,,3955.6,,DepÃƒÂ³sito,
2307,BBVA,08/08/2024,N06 PAGO CUENTA DE TERCERO,,133153,,Retiro,
2308,BBVA,08/08/2024,W02 DEPOSITO DE TERCERO,,5104,,DepÃƒÂ³sito,
2309,BBVA,08/08/2024,N06 PAGO CUENTA DE TERCERO,,3828,,DepÃƒÂ³sito,
2310,BBVA,08/08/2024,T20 SPEI RECIBIDOSCOTIABANK,,19720,,DepÃƒÂ³sito,
2311,BBVA,08/08/2024,T17 SPEI ENVIADO SCOTIABANK,,52200,,Retiro,
2312,BBVA,09/08/2024,N06 PAGO CUENTA DE TERCERO,,23200,,DepÃƒÂ³sito,
2313,BBVA,09/08/2024,W02 DEPOSITO DE TERCERO,,18560,,DepÃƒÂ³sito,
2314,BBVA,13/08/2024,N03 TRASPASO CUENTAS PROPIAS,,21699.6,,Retiro,
2315,BBVA,13/08/2024,N03 TRASPASO CUENTAS PROPIAS,,84839.9,,Retiro,
2316,BBVA,13/08/2024,N03 TRASPASO CUENTAS PROPIAS,,15495.6,,Retiro,
2317,BBVA,13/08/2024,N03 TRASPASO CUENTAS PROPIAS,,66626,,Retiro,
2318,BBVA,13/08/2024,T20 SPEI RECIBIDOSANTANDER,,91872,,DepÃƒÂ³sito,
2319,BBVA,13/08/2024,N06 PAGO CUENTA DE TERCERO,,8932,,DepÃƒÂ³sito,
2320,BBVA,13/08/2024,T17 SPEI ENVIADO SCOTIABANK,,10000,,Retiro,
2321,BBVA,13/08/2024,T17 SPEI ENVIADO BANORTE,,18096,,Retiro,
2322,BBVA,13/08/2024,N06 PAGO CUENTA DE TERCERO,,19140,,Retiro,
2323,BBVA,13/08/2024,N06 PAGO CUENTA DE TERCERO,,19720,,DepÃƒÂ³sito,
2324,BBVA,14/08/2024,T20 SPEI RECIBIDOSANTANDER,,5800,,DepÃƒÂ³sito,
2325,BBVA,14/08/2024,N03 TRASPASO CUENTAS PROPIAS,,38604.8,,Retiro,
2326,BBVA,14/08/2024,N06 PAGO CUENTA DE TERCERO,,9817.05,,Retiro,
2327,BBVA,15/08/2024,W02 DEPOSITO DE TERCERO,,22011,,DepÃƒÂ³sito,
2328,BBVA,15/08/2024,W02 DEPOSITO DE TERCERO,,32282.8,,DepÃƒÂ³sito,
2329,BBVA,15/08/2024,W02 DEPOSITO DE TERCERO,,5359.2,,DepÃƒÂ³sito,
2330,BBVA,15/08/2024,W02 DEPOSITO DE TERCERO,,5359.2,,DepÃƒÂ³sito,
2331,BBVA,15/08/2024,W02 DEPOSITO DE TERCERO,,2679.6,,DepÃƒÂ³sito,
2332,BBVA,15/08/2024,W02 DEPOSITO DE TERCERO,,43326,,DepÃƒÂ³sito,
2333,BBVA,15/08/2024,W02 DEPOSITO DE TERCERO,,13015.2,,DepÃƒÂ³sito,
2334,BBVA,15/08/2024,W02 DEPOSITO DE TERCERO,,23200,,DepÃƒÂ³sito,
2335,BBVA,15/08/2024,W02 DEPOSITO DE TERCERO,,9280,,DepÃƒÂ³sito,
2336,BBVA,15/08/2024,P14 GRUPO NACIONAL PROVI,,61539.9,,Retiro,
2337,BBVA,15/08/2024,H09 COBRO AUTOMATICO RECIBO,,13645.2,,Retiro,
2338,BBVA,16/08/2024,BT2 TRANSFER BBVA 00797189 L,,13572,,DepÃƒÂ³sito,
2339,BBVA,16/08/2024,T20 SPEI RECIBIDOBANORTE,,3280,,DepÃƒÂ³sito,
2340,BBVA,16/08/2024,W02 DEPOSITO DE TERCERO,,25520,,DepÃƒÂ³sito,
2341,BBVA,16/08/2024,P14 TELCEL,,4008.36,,Retiro,
2342,BBVA,16/08/2024,P14 TELCEL,,4008.36,,Retiro,
2343,BBVA,16/08/2024,P14 TELCEL,,449,,Retiro,
2344,BBVA,19/08/2024,N06 PAGO CUENTA DE TERCERO,,10845.3,,DepÃƒÂ³sito,
2345,BBVA,19/08/2024,N03 TRASPASO CUENTAS PROPIAS,,27279.2,,Retiro,
2346,BBVA,19/08/2024,N03 TRASPASO CUENTAS PROPIAS,,20795.3,,Retiro,
2347,BBVA,19/08/2024,W02 DEPOSITO DE TERCERO,,13340,,DepÃƒÂ³sito,
2348,BBVA,19/08/2024,T20 SPEI RECIBIDOSANTANDER,,11600,,DepÃƒÂ³sito,
2349,BBVA,19/08/2024,N06 PAGO CUENTA DE TERCERO,,12992,,DepÃƒÂ³sito,
2350,BBVA,19/08/2024,W02 DEPOSITO DE TERCERO,,98000,,DepÃƒÂ³sito,
2351,BBVA,19/08/2024,N06 PAGO CUENTA DE TERCERO,,6090,,DepÃƒÂ³sito,
2352,BBVA,20/08/2024,T20 SPEI RECIBIDOBANORTE,,2320,,DepÃƒÂ³sito,
2353,BBVA,20/08/2024,T20 SPEI RECIBIDOBANORTE,,9280,,DepÃƒÂ³sito,
2354,BBVA,20/08/2024,N06 PAGO CUENTA DE TERCERO,,110000,,Retiro,
2355,BBVA,20/08/2024,N06 PAGO CUENTA DE TERCERO,,105600,,Retiro,
2356,BBVA,20/08/2024,N03 TRASPASO CUENTAS PROPIAS,,5042.76,,Retiro,
2357,BBVA,20/08/2024,N03 TRASPASO CUENTAS PROPIAS,,4034.21,,Retiro,
2358,BBVA,21/08/2024,W02 DEPOSITO DE TERCERO,,45626.7,,DepÃƒÂ³sito,
2359,BBVA,21/08/2024,T20 SPEI RECIBIDOSANTANDER,,5568,,DepÃƒÂ³sito,
2360,BBVA,22/08/2024,W02 DEPOSITO DE TERCERO,,10440,,DepÃƒÂ³sito,
2361,BBVA,22/08/2024,N06 PAGO CUENTA DE TERCERO,,4060,,DepÃƒÂ³sito,
2362,BBVA,22/08/2024,P14 SAT,,9260,,Retiro,
2363,BBVA,22/08/2024,T20 SPEI RECIBIDOSANTANDER,,81200,,DepÃƒÂ³sito,
2364,BBVA,22/08/2024,T20 SPEI RECIBIDOSCOTIABANK,,60320,,DepÃƒÂ³sito,
2365,BBVA,22/08/2024,T20 SPEI RECIBIDOBANORTE,,27974.1,,DepÃƒÂ³sito,
2366,BBVA,23/08/2024,N03 TRASPASO CUENTAS PROPIAS,,5906.09,,Retiro,
2367,BBVA,23/08/2024,N03 TRASPASO CUENTAS PROPIAS,,5993.93,,Retiro,
2368,BBVA,23/08/2024,N03 TRASPASO CUENTAS PROPIAS,,14500,,Retiro,
2369,BBVA,23/08/2024,T20 SPEI RECIBIDOBANAMEX,,30932.6,,DepÃƒÂ³sito,
2370,BBVA,23/08/2024,W02 DEPOSITO DE TERCERO,,9280,,DepÃƒÂ³sito,
2371,BBVA,23/08/2024,W02 DEPOSITO DE TERCERO,,34800,,DepÃƒÂ³sito,
2372,BBVA,23/08/2024,N06 PAGO CUENTA DE TERCERO,,22504,,DepÃƒÂ³sito,
2373,BBVA,23/08/2024,Y45 COMPENSACION POR RETRASO,,0.06,,DepÃƒÂ³sito,
2374,BBVA,24/08/2024,W02 DEPOSITO DE TERCERO,,23200,,DepÃƒÂ³sito,
2375,BBVA,26/08/2024,N03 TRASPASO CUENTAS PROPIAS,,40073,,Retiro,
2376,BBVA,26/08/2024,N03 TRASPASO CUENTAS PROPIAS,,140746,,Retiro,
2377,BBVA,26/08/2024,N03 TRASPASO CUENTAS PROPIAS,,66391,,Retiro,
2378,BBVA,26/08/2024,N03 TRASPASO CUENTAS PROPIAS,,87487.9,,Retiro,
2379,BBVA,26/08/2024,N06 PAGO CUENTA DE TERCERO,,3004.9,,Retiro,
2380,BBVA,26/08/2024,T17 SPEI ENVIADO SANTANDER,,69600,,Retiro,
2381,BBVA,26/08/2024,T17 SPEI ENVIADO SCOTIABANK,,55680,,Retiro,
2382,BBVA,26/08/2024,T17 SPEI ENVIADO SCOTIABANK,,41675.1,,Retiro,
2383,BBVA,26/08/2024,W02 DEPOSITO DE TERCERO,,15341,,DepÃƒÂ³sito,
2384,BBVA,26/08/2024,W02 DEPOSITO DE TERCERO,,9425,,DepÃƒÂ³sito,
2385,BBVA,26/08/2024,N06 PAGO CUENTA DE TERCERO,,8932,,DepÃƒÂ³sito,
2386,BBVA,27/08/2024,BT2 TRANSFER BBVA 00841021 L,,13920,,DepÃƒÂ³sito,
2387,BBVA,27/08/2024,T20 SPEI RECIBIDOSTP,,0.01,,DepÃƒÂ³sito,
2388,BBVA,28/08/2024,C02 DEPOSITO EN EFECTIVO,,13920,,DepÃƒÂ³sito,
2389,BBVA,28/08/2024,N06 PAGO CUENTA DE TERCERO,,40000,,Retiro,
2390,BBVA,28/08/2024,N03 TRASPASO CUENTAS PROPIAS,,6000,,Retiro,
2391,BBVA,28/08/2024,T17 SPEI ENVIADO BANAMEX,,7446.7,,Retiro,
2392,BBVA,28/08/2024,N06 PAGO CUENTA DE TERCERO,,29835,,Retiro,
2393,BBVA,28/08/2024,N06 PAGO CUENTA DE TERCERO,,9817.05,,Retiro,
2394,BBVA,28/08/2024,P14 AMERICAN EXPRESS,,3133,,Retiro,
2395,BBVA,28/08/2024,P14 AMERICAN EXPRESS,,12637,,Retiro,
2396,BBVA,28/08/2024,T17 SPEI ENVIADO BANORTE,,2204,,Retiro,
2397,BBVA,28/08/2024,T17 SPEI ENVIADO STP,,4994.5,,Retiro,
2398,BBVA,29/08/2024,T20 SPEI RECIBIDOSCOTIABANK,,2023.97,,DepÃƒÂ³sito,
2399,BBVA,29/08/2024,N06 PAGO CUENTA DE TERCERO,,43384,,DepÃƒÂ³sito,
2400,BBVA,29/08/2024,N06 PAGO CUENTA DE TERCERO,,40000,,Retiro,
2401,BBVA,29/08/2024,N06 PAGO CUENTA DE TERCERO,,70000,,Retiro,
2402,BBVA,29/08/2024,W02 DEPOSITO DE TERCERO,,15590.4,,DepÃƒÂ³sito,
2403,BBVA,29/08/2024,W02 DEPOSITO DE TERCERO,,2436,,DepÃƒÂ³sito,
2404,BBVA,30/08/2024,T17 SPEI ENVIADO BANORTE,,18096,,Retiro,
2405,BBVA,30/08/2024,N03 TRASPASO CUENTAS PROPIAS,,38604.8,,Retiro,
2406,BBVA,30/08/2024,T17 SPEI ENVIADO STP,,5336.93,,Retiro,
2407,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,26020.8,,Retiro,
2408,BBVA,30/08/2024,N03 TRASPASO CUENTAS PROPIAS,,87000,,Retiro,
2409,BBVA,30/08/2024,T20 SPEI RECIBIDOSANTANDER,,23200,,DepÃƒÂ³sito,
2410,BBVA,30/08/2024,W02 DEPOSITO DE TERCERO,,26448,,DepÃƒÂ³sito,
2411,BBVA,30/08/2024,T20 SPEI RECIBIDOBANORTE,,269733,,DepÃƒÂ³sito,
2412,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,60000,,Retiro,
2413,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,4994.5,,Retiro,
2414,BBVA,30/08/2024,T20 SPEI RECIBIDOHSBC,,15660,,DepÃƒÂ³sito,
2415,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,19720,,DepÃƒÂ³sito,
2416,BBVA,30/08/2024,N06 PAGO CUENTA DE TERCERO,,40750,,Retiro,
2417,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,450,,Retiro,
2418,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,72,,Retiro,
2419,BBVA,06/12/2024,W02 DEPOSITO DE TERCERO,,3480,,DepÃƒÂ³sito,
2420,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,4000,,Retiro,
2421,BBVA,18/12/2024,P14 SAT,,459,,Retiro,
2422,BBVA,18/12/2024,P14 SAT,,430,,Retiro,
2423,BBVA,18/12/2024,P14 SAT,,238,,Retiro,
2424,BBVA,18/12/2024,C02 DEPOSITO EN EFECTIVO,,3342.67,,DepÃƒÂ³sito,
2425,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,3000,,DepÃƒÂ³sito,
2426,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,500,,DepÃƒÂ³sito,
2427,BBVA,20/12/2024,N06 PAGO CUENTA DE TERCERO,,5000,,DepÃƒÂ³sito,
2428,BBVA,27/12/2024,T20 SPEI RECIBIDOSANTANDER,,2250,,DepÃƒÂ³sito,
2429,BBVA,30/12/2024,P14 FUNDACION COMUNITARI,,1950,,Retiro,
2430,BBVA,31/12/2024,N06 PAGO CUENTA DE TERCERO,,9750,,Retiro,
2431,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,450,,Retiro,
2432,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,72,,Retiro,
2433,BBVA,06/12/2024,W02 DEPOSITO DE TERCERO,,3480,,DepÃƒÂ³sito,
2434,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,4000,,Retiro,
2435,BBVA,18/12/2024,P14 SAT,,459,,Retiro,
2436,BBVA,18/12/2024,P14 SAT,,430,,Retiro,
2437,BBVA,18/12/2024,P14 SAT,,238,,Retiro,
2438,BBVA,18/12/2024,C02 DEPOSITO EN EFECTIVO,,3342.67,,DepÃƒÂ³sito,
2439,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,3000,,DepÃƒÂ³sito,
2440,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,500,,DepÃƒÂ³sito,
2441,BBVA,20/12/2024,N06 PAGO CUENTA DE TERCERO,,5000,,DepÃƒÂ³sito,
2442,BBVA,27/12/2024,T20 SPEI RECIBIDOSANTANDER,,2250,,DepÃƒÂ³sito,
2443,BBVA,30/12/2024,P14 FUNDACION COMUNITARI,,1950,,Retiro,
2444,BBVA,31/12/2024,N06 PAGO CUENTA DE TERCERO,,9750,,Retiro,
2445,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,450,,Retiro,
2446,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,72,,Retiro,
2447,BBVA,06/12/2024,W02 DEPOSITO DE TERCERO,,3480,,Deposito,
2448,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,4000,,Retiro,
2449,BBVA,18/12/2024,P14 SAT,,459,,Retiro,
2450,BBVA,18/12/2024,P14 SAT,,430,,Retiro,
2451,BBVA,18/12/2024,P14 SAT,,238,,Retiro,
2452,BBVA,18/12/2024,C02 DEPOSITO EN EFECTIVO,,3342.67,,Deposito,
2453,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,3000,,Deposito,
2454,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,500,,Deposito,
2455,BBVA,20/12/2024,N06 PAGO CUENTA DE TERCERO,,5000,,Deposito,
2456,BBVA,27/12/2024,T20 SPEI RECIBIDOSANTANDER,,2250,,Deposito,
2457,BBVA,30/12/2024,P14 FUNDACION COMUNITARI,,1950,,Retiro,
2458,BBVA,31/12/2024,N06 PAGO CUENTA DE TERCERO,,9750,,Retiro,
2459,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,450,,Retiro,
2460,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,72,,Retiro,
2461,BBVA,06/12/2024,W02 DEPOSITO DE TERCERO,,3480,,Deposito,
2462,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,4000,,Retiro,
2463,BBVA,18/12/2024,P14 SAT,,459,,Retiro,
2464,BBVA,18/12/2024,P14 SAT,,430,,Retiro,
2465,BBVA,18/12/2024,P14 SAT,,238,,Retiro,
2466,BBVA,18/12/2024,C02 DEPOSITO EN EFECTIVO,,3342.67,,Deposito,
2467,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,3000,,Deposito,
2468,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,500,,Deposito,
2469,BBVA,20/12/2024,N06 PAGO CUENTA DE TERCERO,,5000,,Deposito,
2470,BBVA,27/12/2024,T20 SPEI RECIBIDOSANTANDER,,2250,,Deposito,
2471,BBVA,30/12/2024,P14 FUNDACION COMUNITARI,,1950,,Retiro,
2472,BBVA,31/12/2024,N06 PAGO CUENTA DE TERCERO,,9750,,Retiro,
2473,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,450,,Retiro,
2474,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,72,,Retiro,
2475,BBVA,06/12/2024,W02 DEPOSITO DE TERCERO,,3480,,Deposito,
2476,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,4000,,Retiro,
2477,BBVA,18/12/2024,P14 SAT,,459,,Retiro,
2478,BBVA,18/12/2024,P14 SAT,,430,,Retiro,
2479,BBVA,18/12/2024,P14 SAT,,238,,Retiro,
2480,BBVA,18/12/2024,C02 DEPOSITO EN EFECTIVO,,3342.67,,Deposito,
2481,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,3000,,Deposito,
2482,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,500,,Deposito,
2483,BBVA,20/12/2024,N06 PAGO CUENTA DE TERCERO,,5000,,Deposito,
2484,BBVA,27/12/2024,T20 SPEI RECIBIDOSANTANDER,,2250,,Deposito,
2485,BBVA,30/12/2024,P14 FUNDACION COMUNITARI,,1950,,Retiro,
2486,BBVA,31/12/2024,N06 PAGO CUENTA DE TERCERO,,9750,,Retiro,
2487,BBVA,02/01/2024,N06 PAGO CUENTA DE TERCERO,,16158.8,,Deposito,
2488,BBVA,02/01/2024,N06 PAGO CUENTA DE TERCERO,,9378.6,,Deposito,
2489,BBVA,02/01/2024,N06 PAGO CUENTA DE TERCERO,,4408,,Retiro,
2490,BBVA,02/01/2024,T20 SPEI RECIBIDOBANREGIO,,30148.4,,Deposito,
2491,BBVA,02/01/2024,W02 DEPOSITO DE TERCERO,,28675.2,,Deposito,
2492,BBVA,03/01/2024,E01 ORDEN DE PAGO EXTRANJERO,,2247.83,,Retiro,
2493,BBVA,03/01/2024,T17 SPEI ENVIADO BANORTE,,76845.8,,Retiro,
2494,BBVA,03/01/2024,N03 TRASPASO CUENTAS PROPIAS,,48593.4,,Retiro,
2495,BBVA,03/01/2024,N06 PAGO CUENTA DE TERCERO,,19377,,Retiro,
2496,BBVA,03/01/2024,N06 PAGO CUENTA DE TERCERO,,700000,,Retiro,
2497,BBVA,03/01/2024,N06 PAGO CUENTA DE TERCERO,,6051.33,,Deposito,
2498,BBVA,03/01/2024,T20 SPEI RECIBIDOBANORTE,,21700.8,,Deposito,
2499,BBVA,03/01/2024,T20 SPEI RECIBIDOBAJIO,,52432,,Deposito,
2500,BBVA,04/01/2024,W02 DEPOSITO DE TERCERO,,10208,,Deposito,
2501,BBVA,06/01/2024,T09 TEF RECIBIDO BANORTE,,9280,,Deposito,
2502,BBVA,06/01/2024,N06 PAGO CUENTA DE TERCERO,,20000,,Retiro,
2503,BBVA,06/01/2024,T20 SPEI RECIBIDOBANORTE,,114376,,Deposito,
2504,BBVA,06/01/2024,T20 SPEI RECIBIDOSANTANDER,,31656.4,,Deposito,
2505,BBVA,06/01/2024,T20 SPEI RECIBIDOBANAMEX,,5822.04,,Deposito,
2506,BBVA,06/01/2024,T20 SPEI RECIBIDOBANAMEX,,5800,,Deposito,
2507,BBVA,06/01/2024,T20 SPEI RECIBIDOBANAMEX,,13763.4,,Deposito,
2508,BBVA,06/01/2024,T20 SPEI RECIBIDOBANAMEX,,5800,,Deposito,
2509,BBVA,06/01/2024,T20 SPEI RECIBIDOBANORTE,,6844,,Deposito,
2510,BBVA,06/01/2024,T20 SPEI RECIBIDOBANAMEX,,37555,,Deposito,
2511,BBVA,06/01/2024,P31 TELERENTA SA DE CV 06129,,3120.11,,Retiro,
2512,BBVA,07/01/2024,T20 SPEI RECIBIDOBANAMEX,,5742,,Deposito,
2513,BBVA,07/01/2024,N06 PAGO CUENTA DE TERCERO,,4060,,Deposito,
2514,BBVA,07/01/2024,T20 SPEI RECIBIDOSANTANDER,,9013.2,,Deposito,
